"","Taxon"
"1","Nemophila"
"2","Spiraea douglasii"
"3","Holodiscus discolor"
"4","Lamiaceae"
"5","Ranunculus flammula"
"6","Corallorhiza"
"7","Linnaea borealis"
"8","Carex"
"9","Pseudotsuga menziesii menziesii"
"10","Athyrium filix-femina"
"11","Cerastium fontanum"
"12","Rosa"
"13","Prunus emarginata"
"14","Bromus carinatus"
"15","Crataegus monogyna"
"16","Pinus contorta contorta"
"17","Juncus effusus"
"18","Pseudognaphalium"
"19","Prunella vulgaris"
"20","Platanthera"
"21","Sanicula crassicaulis"
"22","Quercus garryana"
"23","Cirsium"
"24","Gnaphaliinae"
"25","Argentina pacifica"
"26","Fragaria vesca"
"27","Amelanchier alnifolia semiintegrifolia"
"28","Pteridium aquilinum"
"29","Sambucus racemosa"
"30","Ranunculus occidentalis"
"31","Taraxacum"
"32","Tiarella trifoliata"
"33","Anthoxanthum aristatum"
"34","Apiaceae"
"35","Corallorhiza maculata"
"36","Liliopsida"
"37","Arbutoideae"
"38","Simiolus"
"39","Cerastium arvense"
"40","Pentagramma triangularis"
"41","Magnoliopsida"
"42","Limnia"
"43","Trifolium"
"44","Chimaphila umbellata"
"45","Bromus rigidus"
"46","Camassia leichtlinii"
"47","Camassia"
"48","Rosa nutkana"
"49","Eriophyllum lanatum"
"50","Stellaria borealis sitchana"
"51","Claytonia"
"52","Anthriscus"
"53","Tragopogon"
"54","Rumex"
"55","Hypochaeris"
"56","Rubus fruticosus"
"57","Sonchus"
"58","Plectritis congesta"
"59","Sanicula crassicaulis crassicaulis"
"60","Brassicaceae"
"61","Salix"
"62","Prunus"
"63","Liliaceae"
"64","Lomatium"
"65","Scilla"
"66","Narcissus"
"67","Calandrinia"
"68","Carex inops"
"69","Lilium"
"70","Erodium cicutarium"
"71","Lathyrus"
"72","Claytonia exigua"
"73","Bromus"
"74","Camassia quamash"
"75","Equisetum telmateia"
"76","Poaceae"
"77","Pseudotsuga menziesii"
"78","Torilis"
"79","Veronica serpyllifolia serpyllifolia"
"80","Carex echinata"
"81","Kalmia microphylla"
"82","Madieae"
"83","Rumex salicifolius"
"84","Ribes divaricatum"
"85","Salicornia perennis"
"86","Plantago maritima juncoides"
"87","Heuchera micrantha"
"88","Gamochaeta"
"89","Grindelia hirsutula"
"90","Elymus glaucus"
"91","Stellaria"
"92","Montia"
"93","Pyrola"
"94","Agrostis"
"95","Asteraceae"
"96","Lathyrus nevadensis"
"97","Convolvuleae"
"98","Hordeum murinum"
"99","Stachys chamissonis cooleyae"
"100","Prunella vulgaris vulgaris"
"101","Tiarella trifoliata trifoliata"
"102","Plectritis congesta congesta"
"103","Cortaderia"
"104","Festuca roemeri roemeri"
"105","Equisetum hyemale"
"106","Festuca roemeri"
"107","Poeae"
"108","Achillea millefolium californica"
"109","Atriplex"
"110","Perennes"
"111","Cuscuta pacifica"
"112","Hordeum brachyantherum"
"113","Asplenium trichomanes"
"114","Sonchus arvensis arvensis"
"115","Convolvulaceae"
"116","Pinus ponderosa"
"117","Cakile maritima"
"118","Leymus mollis"
"119","Cakile edentula"
"120","Ulmus alata"
"121","Sonchus arvensis"
"122","Rubus armeniacus"
"123","Vicia villosa"
"124","Clarkia"
"125","Rosaceae"
"126","Anthoxanthum"
"127","Arctostaphylos"
"128","Salix lasiandra"
"129","Solanum"
"130","Sparganium"
"131","Lemna"
"132","Erythranthe guttata"
"133","Acer glabrum"
"134","Viola"
"135","Osmorhiza"
"136","Erythranthe"
"137","Typha"
"138","Mentha"
"139","Leontodon saxatilis"
"140","Polygonum"
"141","Pinus contorta"
"142","Tracheophyta"
"143","Alchemilla arvensis"
"144","Aphanes"
"145","Lithophragma"
"146","Sedum lanceolatum nesioticum"
"147","Claytonia rubra"
"148","Poales"
"149","Petrosedum"
"150","Calandrinia menziesii"
"151","Taraxacum officinale"
"152","Symphoricarpos albus"
"153","Erythronium"
"154","Stachys"
"155","Anemonoides blanda"
"156","Muscari"
"157","Plectritis"
"158","Epilobium"
"159","Sisymbrium"
"160","Vicia"
"161","Achillea millefolium borealis"
"162","Cotoneaster"
"163","Pteridium aquilinum pubescens"
"164","Castilleja hispida hispida"
"165","Clarkia amoena"
"166","Carex inops inops"
"167","Agoseris grandiflora"
"168","Geum macrophyllum macrophyllum"
"169","Luzula"
"170","Callitriche heterophylla"
"171","Eleocharis"
"172","Adiantum aleuticum"
"173","Juncus bufonius"
"174","Schoenoplectus"
"175","Poa bulbosa vivipara"
"176","Quercus garryana garryana"
"177","Angiospermae"
"178","Rubus spectabilis spectabilis"
"179","Galium"
"180","Pinus"
"181","Filago"
"182","Symphoricarpos mollis hesperius"
"183","Brodiaea coronaria coronaria"
"184","Ulmus"
"185","Cichorieae"
"186","Spergularia macrotheca"
"187","Veronica peregrina peregrina"
"188","Euphorbia characias"
"189","Lamium hybridum"
"190","Fritillaria affinis affinis"
"191","Ribes"
"192","Hyacinthoides"
"193","Malus"
"194","Quercus"
"195","Corallorhiza striata"
"196","Carex viridula"
"197","Lupinus"
"198","Rosa nutkana nutkana"
"199","Carex aquatilis"
"200","Glyceria"
"201","Carex echinata echinata"
"202","Pinaceae"
"203","Stachys chamissonis"
"204","Cyperaceae"
"205","Persicaria"
"206","Allium"
"207","Fragaria"
"208","Cornus sericea"
"209","Amaranthus"
"210","Cichorioideae"
"211","Gnaphalieae"
"212","Acer"
"213","Fragariinae"
"214","Juncaceae"
"215","Collinsia"
"216","Cornaceae"
"217","Calypso bulbosa"
"218","Polypodiineae"
"219","Myriophyllum"
"220","Rubus"
"221","Saxifragaceae"
"222","Cerastium"
"223","Geranium"
"224","Rosa gymnocarpa gymnocarpa"
"225","Genea"
"226","Senecio"
"227","Fabeae"
"228","Faboideae"
"229","Cardamine"
"230","Pooideae"
"231","Sambucus racemosa racemosa"
"232","Populus alba"
"233","Ranunculus"
"234","Apioideae"
"235","Selaginella"
"236","Hypochaeridinae"
"237","Lamium purpureum purpureum"
"238","Festuca"
"239","Brodiaea"
"240","Grindelia"
"241","Juncus"
"242","Amygdaloideae"
"243","Symphoricarpos"
"244","Luzula multiflora"
"245","Lamiales"
"246","Myosotis"
"247","Trifolieae"
"248","Poa"
"249","Argentina"
"250","Symphoricarpos albus albus"
"251","Veronica"
"252","Salix babylonica"
"253","Juncus effusus effusus"
"254","Genisteae"
"255","Batrachioidea"
"256","Salicornia pacifica"
"257","Esula"
"258","Cupressoideae"
"259","Crocus"
"260","Hypericum"
"261","Sagina"
"262","Populus"
"263","Aquilegia formosa"
"264","Hamata"
"265","Trientalis"
"266","Luzula multiflora multiflora"
"267","Papaver"
"268","Orobancheae"
"269","Crassulaceae"
"270","Juniperus"
"271","Eriophyllum lanatum integrifolium"
"272","Corylus cornuta"
"273","Asteroideae"
"274","Arctium"
"275","Taxus"
"276","Alnus"
"277","Caryophyllaceae"
"278","Salix lasiandra lasiandra"
"279","Corylus"
"280","Prunus emarginata emarginata"
"281","Vaccinioideae"
"282","Maleae"
"283","Bromopsis"
"284","Symphyotrichum"
"285","Cortaderia selloana"
"286","Syringa"
"287","Duravia"
"288","Anthemideae"
"289","Sanguisorbinae"
"290","Zostera"
"291","Pinales"
"292","Hedera"
"293","Mentheae"
"294","Lonicera"
"295","Tellima"
"296","Silene"
"297","Artemisia campestris"
"298","Boechera"
"299","Sabina"
"300","Linnaea borealis longiflora"
"301","Caprifolioideae"
"302","Gnaphalium"
"303","Plantaginaceae"
"304","Lolium"
"305","Orontioideae"
"306","Chironiinae"
"307","Senecioneae"
"308","Picea"
"309","Leontodon saxatilis saxatilis"
"310","Leucanthemum"
"311","Lycopus"
"312","Populus × canescens"
"313","Crataegus"
"314","Madia"
"315","Polypodiopsida"
"316","Tanacetum"
"317","Pseudotsuga"
"318","Taxaceae"
"319","Festuca rubra"
"320","Papaveraceae"
"321","Amaryllidoideae"
"322","Luzula comosa"
"323","Angelica"
"324","Pinopsida"
"325","Orchidoideae"
"326","Alchemilla"
"327","Micranthes"
"328","Sedum"
"329","Orchidaceae"
"330","Dodecatheon"
"331","Acmispon"
"332","Betulaceae"
"333","Plantago"
"334","Micranthes occidentalis"
"335","Geraniaceae"
"336","Agoseris heterophylla"
"337","Robertium"
"338","Perideridia gairdneri"
"339","Salvia greggii"
"340","Crataegus laevigata"
"341","Lophioprason"
"342","Alopecurus"
"343","Agoseris"
"344","Perideridia"
"345","Sisyrinchium idahoense"
"346","Sempervivoideae"
"347","Carex canescens"
"348","Lysimachia europaea"
"349","Grindelia integrifolia"
"350","Erysimum × cheiri"
"351","Achillea"
"352","Tiarella"
"353","Salicornia"
"354","Laburnum"
"355","Ligustrum"
"356","Anisocarpus"
"357","Spiraeeae"
"358","Spergularia"
"359","Linum usitatissimum"
"360","Hordeum"
"361","Crepis"
"362","Sedum lanceolatum"
"363","Cakile"
"364","Spergularia canadensis"
"365","Senecioninae"
"366","Arbutus"
"367","Nolinoideae"
"368","Equisetum"
"369","Holcus"
"370","Amelanchier"
"371","Apocynaceae"
"372","Oxalis"
