,Taxon,Matched.Taxon
1,Acer glabrum,Acer glabrum var. douglasii
2,Achillea millefolium borealis,Achillea millefolium
3,Achillea millefolium californica,Achillea millefolium
138,Lotus micranthus,Acmispon parviflorus
4,Adiantum aleuticum,Adiantum aleuticum var. aleuticum
5,Agoseris grandiflora,Agoseris grandiflora var. leptophylla
6,Agoseris heterophylla,Agoseris heterophylla ssp. heterophylla
7,Amelanchier alnifolia semiintegrifolia,Amelanchier alnifolia
8,Anthoxanthum aristatum,Anthoxanthum aristatum spp. aristatum
9,Aquilegia formosa,Aquilegia formosa var. formosa
10,Argentina pacifica,Argentina anserina
11,Artemisia campestris,Artemisia campestris ssp. pacifica
12,Asplenium trichomanes,Asplenium trichomanes ssp. trichomanes
13,Athyrium filix-femina,Athyrium filix-femina ssp. cyclosorum
14,Brodiaea coronaria coronaria,Brodiaea coronaria
15,Bromus carinatus,Bromus carinatus var. carinatus
16,Bromus rigidus,Bromus diandrus
17,Cakile edentula,Cakile edentula var. edentula
18,Cakile maritima,Cakile maritima ssp. maritima
19,Calandrinia menziesii,Calandrinia ciliata
20,Callitriche heterophylla,Callitriche heterophylla var. bolanderi
21,Calypso bulbosa,Calypso bulbosa var. occidentalis
22,Camassia leichtlinii,Camassia leichtlinii ssp. suksdorfii
23,Camassia quamash,Camassia quamash ssp. quamash
24,Carex aquatilis,Carex aquatilis var. dives
25,Carex canescens,Carex canescens ssp. canescens
26,Carex echinata,Carex echinata ssp. echinata
27,Carex echinata echinata,Carex echinata ssp. echinata
28,Carex inops,Carex inops ssp. inops
29,Carex inops inops,Carex inops ssp. inops
30,Carex viridula,Carex viridula ssp. viridula
31,Castilleja hispida hispida,Castilleja hispida
32,Cerastium arvense,Cerastium arvense ssp. strictum
33,Cerastium fontanum,Cerastium fontanum ssp. vulgare
34,Chimaphila umbellata,Chimaphila umbellata ssp. umbellata
137,Clarkia amoena var. caurina,Clarkia amoena ssp. caurina
35,Clarkia amoena,Clarkia amoena var. caurina
36,Clarkia amoena caurina,Clarkia amoena var. caurina
37,Clarkia amoena lindleyi,Clarkia amoena var. lindleyi
38,Claytonia exigua,Claytonia exigua ssp. exigua
39,Claytonia rubra,Claytonia rubra ssp. depressa
40,Corallorhiza maculata,Corallorhiza maculata var. occidentalis
41,Corallorhiza striata,Corallorhiza striata var. striata
42,Cornus sericea,Cornus sericea ssp. occidentalis
43,Corylus cornuta,Corylus cornuta ssp. californica
44,Crataegus monogyna,Crataegus monogyna var. monogyna
45,Cuscuta pacifica,Cuscuta pacifica var. pacifica
46,Elymus glaucus,Elymus glaucus ssp. glaucus
47,Equisetum hyemale,Equisetum hyemale ssp. affine
48,Equisetum telmateia,Equisetum telmateia ssp. braunii
139,Stipa lemmonnii,Eriocoma lemmonii
49,Eriophyllum lanatum,Eriophyllum lanatum var. leucophyllum
50,Eriophyllum lanatum integrifolium,Eriophyllum lanatum var. leucophyllum
51,Erodium cicutarium,Erodium cicutarium ssp. cicutarium
52,Erythranthe guttata,Erythranthe cf guttata
142,Vulpia bromoides,Festuca bromoides
53,Festuca microstachys,Festuca microstachys var. pauciflora
54,Festuca roemeri,Festuca roemeri var. roemeri
55,Festuca roemeri roemeri,Festuca roemeri var. roemeri
56,Festuca rubra,Festuca rubra ssp. pruinosa
180,Filago vulgaris,Filago germanica
57,Fragaria vesca,Fragaria vesca ssp. bracteata
58,Fritillaria affinis affinis,Fritillaria affinis
59,Geum macrophyllum macrophyllum,Geum macrophyllum
60,Grindelia hirsutula,Grindelia hirsutula var. hirsutula
61,Grindelia integrifolia,Grindelia stricta
62,Heuchera micrantha,Heuchera micrantha var. diversifolia
63,Holodiscus discolor,Holodiscus discolor var. discolor
64,Hordeum brachyantherum,Hordeum brachyantherum ssp. brachyantherum
65,Hordeum murinum,Hordeum murinum ssp. murinum
66,Juncus arcticus,Juncus arcticus ssp. alaskanus
67,Juncus bufonius,Juncus bufonius var. bufonius
68,Juncus effusus effusus,Juncus effusus ssp. effusus
69,Kalmia microphylla,Kalmia microphylla var. occidentalis
163,Kalmia polifolia,Kalmia microphylla var. occidentalis
71,Lamium purpureum purpureum,Lamium purpureum
70,Lamium hybridum,Lamium purpureum var. hybridum
72,Lathyrus nevadensis,Lathyrus nevadensis var. pilosellus
73,Leontodon saxatilis,Leontodon saxatilis ssp. saxatilis
74,Leontodon saxatilis saxatilis,Leontodon saxatilis ssp. saxatilis
75,Leymus mollis,Leymus mollis ssp. mollis
76,Linnaea borealis,Linnaea borealis ssp. longiflora
77,Linnaea borealis longiflora,Linnaea borealis ssp. longiflora
78,Luzula multiflora multiflora,Luzula multiflora ssp. multiflora
143,Luzula multiflora,Luzula multiflora ssp. multiflora
79,Lysimachia europaea,Lysimachia europaea ssp. arctica
155,Malus x_domestica,Malus domestica
80,Malus domestica,Malus pumila
146,Phlox gracilis,Microsteris gracilis
81,Pentagramma triangularis,Pentagramma triangularis ssp. triangularis
82,Perideridia gairdneri,Perideridia montana
83,Pinus contorta,Pinus contorta ssp. contorta
84,Pinus contorta contorta,Pinus contorta ssp. contorta
85,Pinus ponderosa,Pinus ponderosa var. ponderosa
86,Plantago maritima juncoides,Plantago maritima
154,Plectritis brachystemon,Plectritis congesta ssp. brachystemon
87,Plectritis congesta,Plectritis congesta ssp. congesta
88,Plectritis congesta congesta,Plectritis congesta ssp. congesta
89,Poa bulbosa vivipara,Poa bulbosa
90,Prunella vulgaris,Prunella vulgaris var. vulgaris
91,Prunella vulgaris vulgaris,Prunella vulgaris var. vulgaris
92,Prunus emarginata,Prunus emarginata var. emarginata
93,Prunus emarginata emarginata,Prunus emarginata var. emarginata
94,Pseudotsuga menziesii,Pseudotsuga menziesii var. menziesii
95,Pseudotsuga menziesii menziesii,Pseudotsuga menziesii var. menziesii
96,Pteridium aquilinum,Pteridium aquilinum ssp. pubescens
97,Pteridium aquilinum pubescens,Pteridium aquilinum ssp. pubescens
98,Quercus garryana,Quercus garryana var. garryana
99,Quercus garryana garryana,Quercus garryana var. garryana
100,Ranunculus flammula,Ranunculus flammula var. reptans
101,Ranunculus occidentalis,Ranunculus occidentalis var. occidentalis
102,Ribes divaricatum,Ribes divaricatum var. divaricatum
103,Rosa gymnocarpa gymnocarpa,Rosa gymnocarpa
104,Rosa nutkana,Rosa nutkana ssp. nutkana
105,Rosa nutkana nutkana,Rosa nutkana ssp. nutkana
106,Rubus armeniacus,Rubus bifrons
107,Rubus spectabilis spectabilis,Rubus spectabilis
108,Rumex salicifolius,Rumex transitorius
111,Salix lasiandra,Salix lasiandra var. lasiandra
112,Salix lasiandra lasiandra,Salix lasiandra var. lasiandra
113,Sambucus racemosa,Sambucus racemosa var. arborescens
114,Sambucus racemosa racemosa,Sambucus racemosa var. arborescens
115,Sanicula crassicaulis,Sanicula crassicaulis var. crassicaulis
116,Sanicula crassicaulis crassicaulis,Sanicula crassicaulis var. crassicaulis
109,Salicornia pacifica,Sarcocornia perennis
110,Salicornia perennis,Sarcocornia perennis
117,Sedum lanceolatum,Sedum lanceolatum var. nesioticum
118,Sedum lanceolatum nesioticum,Sedum lanceolatum var. nesioticum
145,Lychnis coronaria,Silene coronaria
119,Sisyrinchium idahoense,Sisyrinchium idahoense var. idahoense
120,Sonchus arvensis arvensis,Sonchus arvensis ssp. arvensis
170,Sonchus arvensis,Sonchus arvensis ssp. arvensis
121,Spergularia macrotheca,Spergularia macrotheca var. macrotheca
122,Spiraea douglasii,Spiraea douglasii var. douglasii
123,Stachys chamissonis,Stachys cooleyae
124,Stachys chamissonis cooleyae,Stachys cooleyae
125,Stellaria borealis sitchana,Stellaria borealis ssp. sitchana
164,Stellaria borealis,Stellaria borealis ssp. sitchana
126,Symphoricarpos albus,Symphoricarpos albus var. laevigatus
127,Symphoricarpos albus albus,Symphoricarpos albus var. laevigatus
128,Symphoricarpos mollis hesperius,Symphoricarpos mollis
129,Taraxacum officinale,Taraxacum officinale agg.
130,Tiarella trifoliata,Tiarella trifoliata var. trifoliata
131,Tiarella trifoliata trifoliata,Tiarella trifoliata var. trifoliata
132,Torreyochloa pallida pauciflora,Torreyochloa pauciflora
147,Zygadenus venenosus,Toxicoscordion venenosum
140,Trifolium oligathum,Trifolium oliganthum
141,Trifolium willdenowii,Trifolium willdenovii
133,Veronica peregrina peregrina,Veronica peregrina var. peregrina
134,Veronica serpyllifolia serpyllifolia,Veronica serpyllifolia
135,Vicia gigantea,Vicia nigricans var. gigantea
136,Vicia villosa,Vicia villosa var. villosa
144,Yabaea microcarpa,Yabea microcarpa
