PLOT_ID,decimalLatitude,decimalLongitude
13-1,48.950,-123.488
33-1,48.950,-123.490
34-1,48.949,-123.489
14-1,48.949,-123.488
36-1,48.949,-123.490
36-2,48.949,-123.491
15-1,48.947,-123.488
11-1,48.947,-123.488
30-1,48.948,-123.489
26-1,48.948,-123.489
25-1,48.949,-123.491
48-1,48.948,-123.491
21-1,48.948,-123.492
9-1,48.947,-123.491
20-1,48.947,-123.492
20-2,48.947,-123.492
17-1,48.948,-123.493
28-1,48.948,-123.494
19-1,48.949,-123.493
22-1,48.949,-123.493
22-?,48.949,-123.494
22-?,48.949,-123.496
37-1,48.950,-123.493
37-2,48.949,-123.495
38-1,48.949,-123.497
31-1,48.949,-123.496
5-1,48.948,-123.496
41-1,48.948,-123.495
35-1,48.948,-123.494
6-1,48.946,-123.494
29-2,48.946,-123.493
29-1,48.947,-123.494
16-8,48.947,-123.490
16-6,48.947,-123.493
16-4,48.946,-123.493
16-5,48.946,-123.492
16-1,48.945,-123.491
16-2,48.944,-123.491
16-3,48.944,-123.492
18-3,48.945,-123.490
18-?,48.944,-123.490
18-4,48.944,-123.489
18-2,48.944,-123.490
18-1,48.943,-123.490
12-2,48.946,-123.489
12-1,48.946,-123.488
44-1,48.944,-123.488
40-1,48.944,-123.488
47-1,48.943,-123.488
2-?,48.943,-123.493
2-4,48.944,-123.494
2-1,48.944,-123.495
2-?,48.944,-123.496
3-2,48.943,-123.495
3-1,48.943,-123.496
7-1,48.943,-123.498
1-1,48.944,-123.498
23-1,48.945,-123.497
24-2,48.945,-123.496
24-1,48.946,-123.498
8-5,48.946,-123.496
8-6,48.946,-123.495
8-1,48.947,-123.495
8-3,48.947,-123.496
8-7,48.948,-123.495
8-4,48.947,-123.497
8-2,48.948,-123.498
4-1,48.948,-123.496
