"id","time_observed_at","observed_on","user_name","quality_grade","coordinates_obscured","image_url","positional_accuracy","positioning_method","positioning_device","scientific_name","common_name","captive","taxon_id","taxon_rank","latitude","longitude","phylum","kingdom","class","order","infraorder","superfamily","family","subfamily","genus","nameStatus","Taxon.name","Kingdom","Phylum","Class","Order","Infraorder","Superfamily","Subfamily","Family","Genus","Common.name","Taxon.rank"
4337353,"2016-10-12","2016-10-12","Andrew Simon","needs_id","false","https://inaturalist-open-data.s3.amazonaws.com/photos/5208508/square.jpg",443,NA,NA,"Cyanobacteria","cyanobacteria","false",67334,"phylum",48.989477,-123.556538,"Cyanobacteria","Bacteria",NA,NA,NA,NA,NA,NA,NA,"accepted","Cyanobacteria","Bacteria","Cyanobacteria",NA,NA,NA,NA,NA,NA,NA,"cyanobacteria","phylum"
4849008,"2003-07-20","2003-07-20","Mark Webber","research","false","https://inaturalist-open-data.s3.amazonaws.com/photos/5889272/square.jpg",155,NA,NA,"Spirulina",NA,"false",311339,"genus",48.971446,-123.55191,"Cyanobacteria","Bacteria","Cyanophyceae","Spirulinales",NA,NA,"Spirulinaceae",NA,"Spirulina","accepted","Spirulina","Bacteria","Cyanobacteria","Cyanophyceae","Spirulinales",NA,NA,NA,"Spirulinaceae","Spirulina","","genus"
4849010,"2004-07-16","2004-07-16","Mark Webber","needs_id","false","https://inaturalist-open-data.s3.amazonaws.com/photos/5889278/square.jpg",155,NA,NA,"Arthrospira",NA,"false",474641,"genus",48.971446,-123.55191,"Cyanobacteria","Bacteria","Cyanophyceae","Oscillatoriales",NA,NA,"Phormidiaceae",NA,"Arthrospira","accepted","Arthrospira","Bacteria","Cyanobacteria","Cyanophyceae","Oscillatoriales",NA,NA,NA,"Phormidiaceae","Arthrospira","","genus"
4873153,"2006-01-13","2006-01-13","Mark Webber","needs_id","false","https://inaturalist-open-data.s3.amazonaws.com/photos/5922482/square.jpg",159,NA,NA,"Oscillatoria",NA,"false",324242,"genus",48.876585,-123.315225,"Cyanobacteria","Bacteria","Cyanophyceae","Oscillatoriales",NA,NA,"Oscillatoriaceae",NA,"Oscillatoria","accepted","Oscillatoria","Bacteria","Cyanobacteria","Cyanophyceae","Oscillatoriales",NA,NA,NA,"Oscillatoriaceae","Oscillatoria","","genus"
5537495,"2017-04-01","2017-04-01","Andrew Simon","research","false","https://inaturalist-open-data.s3.amazonaws.com/photos/6834604/square.jpeg",43,NA,NA,"Nostoc commune","Star Jelly","false",319815,"species",48.870213,-123.380638,"Cyanobacteria","Bacteria","Cyanophyceae","Nostocales",NA,NA,"Nostocaceae",NA,"Nostoc","accepted","Nostoc commune","Bacteria","Cyanobacteria","Cyanophyceae","Nostocales",NA,NA,NA,"Nostocaceae","Nostoc","Star Jelly","species"
6217955,"2017-05-13T13:38:00-07:00","2017-05-13","Andrew Simon","research","false","https://inaturalist-open-data.s3.amazonaws.com/photos/7811062/square.jpeg",192,NA,NA,"Nostoc commune","Star Jelly","false",319815,"species",48.8687516885,-123.3791255951,"Cyanobacteria","Bacteria","Cyanophyceae","Nostocales",NA,NA,"Nostocaceae",NA,"Nostoc","accepted","Nostoc commune","Bacteria","Cyanobacteria","Cyanophyceae","Nostocales",NA,NA,NA,"Nostocaceae","Nostoc","Star Jelly","species"
9060281,"2017-12-05","2017-12-05","Andrew Simon","research","false","https://inaturalist-open-data.s3.amazonaws.com/photos/12232587/square.jpeg",21,NA,NA,"Nostoc","star jellies","false",67332,"genus",48.930239,-123.474663,"Cyanobacteria","Bacteria","Cyanophyceae","Nostocales",NA,NA,"Nostocaceae",NA,"Nostoc","accepted","Nostoc","Bacteria","Cyanobacteria","Cyanophyceae","Nostocales",NA,NA,NA,"Nostocaceae","Nostoc","star jellies","genus"
24492216,"2019-05-03T18:55:40-07:00","2019-05-03","Nomadkris","needs_id","false","https://inaturalist-open-data.s3.amazonaws.com/photos/37872664/square.jpg",10,NA,NA,"Nostocales",NA,"false",67336,"order",48.9916216667,-123.55767,"Cyanobacteria","Bacteria","Cyanophyceae","Nostocales",NA,NA,NA,NA,NA,"accepted","Nostocales","Bacteria","Cyanobacteria","Cyanophyceae","Nostocales",NA,NA,NA,NA,NA,"","order"
156494713,"2023-04-24T09:56:50-07:00","2023-04-24","Kevin Toomer","research","false","https://inaturalist-open-data.s3.amazonaws.com/photos/270613079/square.jpeg",137,NA,NA,"Agrobacterium radiobacter","bacterial crown gall","false",975247,"species",48.870803,-123.321575,"Proteobacteria","Bacteria","Alphaproteobacteria","Rhizobiales",NA,NA,"Rhizobiaceae",NA,"Agrobacterium","accepted","Agrobacterium radiobacter","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales",NA,NA,NA,"Rhizobiaceae","Agrobacterium","bacterial crown gall","species"
210474384,"2024-04-27T09:17:40-07:00","2024-04-27","Liam Ragan","needs_id","false","https://inaturalist-open-data.s3.amazonaws.com/photos/372268966/square.jpg",5,NA,NA,"Agrobacterium radiobacter","bacterial crown gall","false",975247,"species",48.862305,-123.36667,"Proteobacteria","Bacteria","Alphaproteobacteria","Rhizobiales",NA,NA,"Rhizobiaceae",NA,"Agrobacterium","accepted","Agrobacterium radiobacter","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales",NA,NA,NA,"Rhizobiaceae","Agrobacterium","bacterial crown gall","species"
210813939,"2024-04-27T08:10:00-07:00","2024-04-27","Steph Brulot-Sawchyn","research","false","https://inaturalist-open-data.s3.amazonaws.com/photos/372821237/square.jpg",127,NA,NA,"Agrobacterium radiobacter","bacterial crown gall","false",975247,"species",48.8641094817,-123.3533354671,"Proteobacteria","Bacteria","Alphaproteobacteria","Rhizobiales",NA,NA,"Rhizobiaceae",NA,"Agrobacterium","accepted","Agrobacterium radiobacter","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales",NA,NA,NA,"Rhizobiaceae","Agrobacterium","bacterial crown gall","species"
280718917,"2025-05-10T12:29:25-07:00","2025-05-10","Jihyun Lee","needs_id","false","https://static.inaturalist.org/photos/504212415/square.jpeg",NA,NA,NA,"Agrobacterium radiobacter","bacterial crown gall","false",975247,"species",48.9851709,-123.5573468997,"Proteobacteria","Bacteria","Alphaproteobacteria","Rhizobiales",NA,NA,"Rhizobiaceae",NA,"Agrobacterium","accepted","Agrobacterium radiobacter","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales",NA,NA,NA,"Rhizobiaceae","Agrobacterium","bacterial crown gall","species"
305536837,"2025-05-31T22:20:36-07:00","2025-05-31","Darcy Kehler","research","false","https://inaturalist-open-data.s3.amazonaws.com/photos/514118457/square.jpg",1430,NA,NA,"Vibrio pectenicida",NA,"false",1638087,"species",48.8924426581,-123.3894132078,"Proteobacteria","Bacteria","Gammaproteobacteria","Vibrionales",NA,NA,"Vibrionaceae",NA,"Vibrio","accepted","Vibrio pectenicida","Bacteria","Proteobacteria","Gammaproteobacteria","Vibrionales",NA,NA,NA,"Vibrionaceae","Vibrio","","species"
8352492,"2017-10-04","2017-10-04","martybc","research","false","https://inaturalist-open-data.s3.amazonaws.com/photos/11098993/square.jpeg",21,NA,NA,"Frankia",NA,"false",334078,"genus",48.878277,-123.322839,"Actinobacteria","Bacteria",NA,"Actinomycetales",NA,NA,"Frankiaceae",NA,"Frankia","accepted","Frankia","Bacteria","Actinobacteria",NA,"Actinomycetales",NA,NA,NA,"Frankiaceae","Frankia","","genus"
316617797,"2025-09-25T16:00:54-07:00","2025-09-25","kathq","research","false","https://inaturalist-open-data.s3.amazonaws.com/photos/572061489/square.jpg",644,NA,NA,"Agrobacterium radiobacter","bacterial crown gall","false",975247,"species",48.9459392868,-123.5037286207,"Proteobacteria","Bacteria","Alphaproteobacteria","Rhizobiales",NA,NA,"Rhizobiaceae",NA,"Agrobacterium","accepted","Agrobacterium radiobacter","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales",NA,NA,NA,"Rhizobiaceae","Agrobacterium","bacterial crown gall","species"
