Collector_std,n_historical_taxa,n_confirmed_from_source
Andy Lamb,363,186
Charlie Gibbs,63,37
Ian McTaggart-Cowan,32,4
Dan Quayle,17,3
Philip Lambert,11,6
Jackson W.F. Chu,10,9
Amy Rowley,8,5
Rita M. O'Clair,7,4
K.D. Genereux,6,6
C. E. Kasserra,4,4
Keith Erickson,3,2
T. Kessler,3,2
W. Barraclough,3,1
Kent Brothers,2,2
Robert Forsyth & Tammy Forsyth,2,2
Alexander Agassiz,2,1
Donald E. McAllister & M. O. Yesaki,2,1
J. M. Ellis,2,1
Donna Gibbs,2,0
Randy Baker,2,0
Andy Lamb & Donna Gibbs,1,1
BC Hydro - submerged cable,1,1
Claudia E. Kasserra,1,1
Donald E. McAllister & M.O Yesaki,1,1
"Fisheries Research Board of Canada, Nanaimo",1,1
Karin Fletcher,1,1
Sandra Millen-Crane,1,1
A. W. Argue,1,0
Charles Newcombe,1,0
Dan B. Quayle,1,0
Daniel Kent,1,0
Joesphine F.L. Hart,1,0
John Fleury,1,0
W. Clemens,1,0
