"report_supergroup","report_group","report_detail","n"
"TERRESTRIAL WILDLIFE","BIRDS",NA,1
"LICHENS","LICHENS",NA,1
"MARINE LIFE","MARINE ANIMALS","MARINE ANIMALS",1
"NON-VASCULAR PLANTS","NON-VASCULAR PLANTS",NA,2
"VASCULAR PLANTS","VASCULAR PLANTS",NA,4
