Taxon,Matched.Taxon,Notes
×elyhordeum stebbinsianum,× Elyhordeum stebbinsianum,
Acer ginnala,,domesticated plant
Acer glabrum,Acer glabrum var. douglasii,
Acer glabrum douglasii,Acer glabrum var. douglasii,
Acer palmatum,,domesticated plant
Acer rubrum,,possibly introduced
Achillea millefolium,Achillea millefolium complex,
Achillea millefolium borealis,Achillea millefolium complex,
Achillea millefolium californica,Achillea millefolium complex,
Achillea millefolium var. californica,Achillea millefolium complex,
Achnatherum lemmonii var. lemmonii,Eriocoma lemmonii,
Adiantum aleuticum,Adiantum aleuticum var. aleuticum,
Adiantum aleuticum aleuticum,Adiantum aleuticum var. aleuticum,
Adiantum aleuticum var aleuticum,Adiantum aleuticum var. aleuticum,
Agoseris aurantiaca,Agoseris aurantiaca var. aurantiaca,
Agoseris aurantiaca aurantiaca,Agoseris aurantiaca var. aurantiaca,
Agoseris aurantiaca ssp. aurantiaca,Agoseris aurantiaca var. aurantiaca,
Agoseris grandiflora,Agoseris grandiflora var. leptophylla,
Agoseris grandiflora leptophylla,Agoseris grandiflora var. leptophylla,
Agoseris heterophylla,Agoseris heterophylla ssp. heterophylla,
Agoseris heterophylla heterophylla,Agoseris heterophylla ssp. heterophylla,
Agoseris heterophylla var. heterophylla,Agoseris heterophylla ssp. heterophylla,
Agropyron repens,Elymus repens,
Agrostis palustris,Agrostis stolonifera,
Alcea rosea,,apparently planted; not clear that it is introduced
Alisma plantago-aquatica,,apparently planted; not clear that it is introduced
Allium cernuum var. cernuum,Allium cernuum,
Alnus alnobetula,Alnus alnobetula ssp. sinuata,
Alnus alnobetula fruticosa,Alnus alnobetula ssp. sinuata,not clear that ssp. fruticosa is present here
Alnus alnobetula sinuata,Alnus alnobetula ssp. sinuata,
Alnus alnobetula ssp. fruticosa,Alnus alnobetula ssp. sinuata,
Alnus incana,Alnus incana ssp. tenuifolia,
Althaea rosea,Alcea rosea,
Amelanchier alnifolia semiintegrifolia,Amelanchier alnifolia,
Amsinckia retrorsa,Amsinckia menziesii,
Anagallis arvensis,Lysimachia arvensis,
Andromeda polifolia,Andromeda polifolia var. polifolia,
Anemone lyallii,Anemonoides grayi,
Anemonoides blanda,,non-established
Anthoxanthum aristatum,Anthoxanthum aristatum ssp. aristatum,
Anthoxanthum aristatum aristatum,Anthoxanthum aristatum ssp. aristatum,
Anthoxanthum nitens,Anthoxanthum hirtum,
Anthoxanthum puelii,Anthoxanthum aristatum ssp. aristatum,
Antirrhinum majus,,non-established
Aphyllon californicum,Aphyllon californicum ssp. californicum,
Apocynum androsaemifolium androsaemifolium,Apocynum androsaemifolium,
Aquilegia formosa formosa,Aquilegia formosa,
Arabis  glabra,Turritis glabra,
Arceuthobium campylopodum,Arceuthobium tsugense ssp. contortae,
Arceuthobium tsugense,,confirm subspecies
Arceuthobium tsugense contortae,Arceuthobium tsugense ssp. contortae,
Arceuthobium tsugense mertensianae,Arceuthobium tsugense ssp. mertensianae,
Arceuthobium tsugense subsp. mertensianae,Arceuthobium tsugense ssp. mertensianae,
Arceuthobium tsugense tsugense,Arceuthobium tsugense ssp. tsugense,
Arctostaphylos crustacea,,non-established
Arctostaphylos x media,Arctostaphylos × media,
Arctostaphylos x-media,Arctostaphylos × media,
Arenaria serpyllifolia,Arenaria serpyllifolia var. serpyllifolia,
Arenaria serpyllifolia,Arenaria serpyllifolia var. serpyllifolia,
Arnica lanceolata,Arnica lanceolata ssp. prima,
Arnica lanceolata prima,Arnica lanceolata ssp. prima,
Arnoseris minima,,non-established
Aronia melanocarpa,,non-established
Arrhenatherum elatius,Arrhenatherum elatius ssp. elatius,
Artemisa campestris,Artemisia campestris ssp. pacifica,
Artemisa suksdorfii,Artemisia suksdorfii,
Artemisia norvegica,Artemisia norvegica ssp. saxatilis,
Artemisia norvegica saxatilis,Artemisia norvegica ssp. saxatilis,
Aruncus dioicus,Aruncus dioicus var. acuminatus,
Aruncus sylvester,Aruncus dioicus var. acuminatus,
Asplenium trichomanes,Asplenium trichomanes ssp. trichomanes,
Aster chilensis,Symphyotrichum chilense,
Aster subspicatus,Symphyotrichum subspicatum,
Athyrium alpestre var americanum,Athyrium distentifolium ssp. americanum,
Athyrium americanum,Athyrium distentifolium ssp. americanum,
Athyrium distentifolium,Athyrium distentifolium ssp. americanum,
Athyrium distentifolium,Athyrium distentifolium var. americanum,
Athyrium distentifolium,Athyrium distentifolium var. americanum,
Athyrium distentifolium ssp. americanum,Athyrium distentifolium var. americanum,
Athyrium distentifolium ssp. americanum,Athyrium distentifolium var. americanum,
Athyrium filix-femina,Athyrium filix-femina var. cyclosorum,
Athyrium filix-femina cyclosorum,Athyrium filix-femina var. cyclosorum,
Athyrium filix-femina cyclosorum,Athyrium filix-femina var. cyclosorum,
Athyrium filix-femina ssp. cyclosorum,Athyrium filix-femina var. cyclosorum,
Atriplex subspicata,Atriplex dioica,
Berberis darwinii,,non-established
Berberis julianae,,non-established
Betula papyrifera var. commutata,Betula papyrifera,
Betula papyrifera var. papyrifera,Betula papyrifera,
Blechnum spicant,Struthiopteris spicant,
Bolboschoenus maritimus,Bolboschoenus maritimus ssp. paludosus,
Bolboschoenus maritimus paludosus,Bolboschoenus maritimus ssp. paludosus,
Bolboschoenus maritimus var. paludosus,Bolboschoenus maritimus ssp. paludosus,
Borago officinalis,,apparently planted; not clear that it is introduced
Boschniakia hookeri,Kopsiopsis hookeri,
Botrychium lunaria,Botrychium neolunaria,
Botrychium multifidum,Sceptridium multifidum,
Botrychium silaifolium,Sceptridium multifidum,
Botrychium virginianum,Botrypus virginianus,
Brachyglottis greyi,,non-established
Brassica napus ssp. rapifera,Brassica napus,
Brassica oleracea var. acephala,Brassica oleracea,
Brassica rapa var. oleifera,Brassica rapa,
Brodiaea coronaria coronaria,Brodiaea coronaria,
Bromus carinatus,Bromus carinatus var. carinatus,
Bromus carinatus carinatus,Bromus carinatus var. carinatus,
Bromus carinatus var. carinatus,Bromus carinatus,
Bromus rigidus,Bromus diandrus,
Brunnera macrophylla,,non-established
Cakile edentula,Cakile edentula var. edentula,
Cakile edentula edentula,Cakile edentula var. edentula,
Cakile maritima,Cakile maritima ssp. maritima,
Cakile maritima maritima,Cakile maritima ssp. maritima,
Calamagrostis arenaria,,non-established
Calamagrostis canadensis var. canadensis,Calamagrostis canadensis,
Calamagrostis canadensis var. langsdorffii,Calamagrostis purpurea,
Calandrinia menziesii,Calandrinia ciliata,
Callitriche heterophylla,,confirm variety
Callitriche heterophylla bolanderi,Callitriche heterophylla var. bolanderi,
Callitriche heterophylla var bolanderi,Callitriche heterophylla var. bolanderi,
Caltha biflora,Caltha leptosepala,Caltha leptosepala complex
Calypso bulbosa,Calypso bulbosa var. occidentalis,
Calypso bulbosa occidentalis,Calypso bulbosa var. occidentalis,
Camassia leichtlinii,Camassia leichtlinii ssp. suksdorfii,
Camassia leichtlinii suksdorfii,Camassia leichtlinii ssp. suksdorfii,
Camassia quamash,Camassia quamash ssp. quamash,
Camassia quamash quamash,Camassia quamash ssp. quamash,
Campanula rotundifolia,Campanula rotundifolia complex,
Cardamine breweri,Cardamine breweri var. orbicularis,
Cardamine breweri orbicularis,Cardamine breweri var. orbicularis,
Cardamine pulcherrima,Cardamine nuttallii,
Carex aquatilis,Carex aquatilis var. dives,
Carex aquatilis dives,Carex aquatilis var. dives,
Carex brunnescens,Carex brunnescens ssp. brunnescens,
Carex brunnescens brunnescens,Carex brunnescens ssp. brunnescens,
Carex deweyana,Carex leptopoda,
Carex echinata,Carex echinata ssp. echinata,
Carex echinata echinata,Carex echinata ssp. echinata,
Carex inops,Carex inops ssp. inops,
Carex inops inops,Carex inops ssp. inops,
Carex kelloggii,,confirm variety
Carex kelloggii kelloggii,Carex kelloggii var. kelloggii,
Carex kelloggii limnophila,Carex kelloggii var. limnophila,
Carex lenticularis,Carex kelloggii var. limnophila,
Carex lenticularis limnophila,Carex kelloggii var. limnophila,
Carex magellanica,Carex magellanica ssp. irrigua,
Carex magellanica irrigua,Carex magellanica ssp. irrigua,
Carex plectocarpa,Carex lenticularis var. dolia,
Carex scirpoidea pseudoscirpoidea,Carex pseudoscirpoidea,Temporarily assigning to C. pseudoscirpoidea
Carex sitchensis,Carex aquatilis var. dives,
Carex tracyi,Carex leporina,
Carex viridula,Carex viridula ssp. viridula,
Carex viridula viridula,Carex viridula ssp. viridula,
Carex. lyngbyei,Carex lyngbyei,
Cassiope mertensiana,Cassiope mertensiana ssp. mertensiana,
Castilleja attenuatus,Castilleja attenuata,
Castilleja hispida,Castilleja hispida var. hispida,
Castilleja hispida hispida,Castilleja hispida var. hispida,
Castilleja miniata,Castilleja miniata var. miniata,
Castilleja miniata hispida,Castilleja hispida var. hispida,
Castilleja miniata miniata,Castilleja miniata var. miniata,
Castilleja parviflora,,confirm variety
