"","area","TaxonName","presence","HJ_comment","FPNW_note","critical_comments","reviewed","iNat_taxon","Family"
"1","ssi","Abies grandis",1,"Moist lowland forest; locally common.","","",NA,"Abies grandis","Pinaceae"
"2","ssi","Abronia latifolia",1,"Gatten iNaturalist report east end of Ganges Harbour 2017.","","",NA,"Abronia latifolia","Nyctaginaceae"
"3","ssi","Acer glabrum var. douglasii",1,"Moist woods, rocky slopes, shores.","","",NA,"Acer glabrum douglasii","Sapindaceae"
"4","ssi","Acer macrophyllum",1,"On edges of coniferous forest, damp woods, shoreline slopes.","","",NA,"Acer macrophyllum","Sapindaceae"
"5","ssi","Achillea millefolium",1,"Roadsides, disturbed ground.","","",NA,"Achillea millefolium","Asteraceae"
"6","ssi","Achlys triphylla",1,"Shady, moist woods, occasionally in open, moist places and along streams. Forming dense stands under Alder regen.","","",NA,"Achlys triphylla","Berberidaceae"
"7","ssi","Achnatherum lemmonii ssp. lemmonii",1,"Open, grassy south facing bluffs","","",NA,"Eriocoma lemmonii lemmonii","Poaceae"
"8","ssi","Acmispon denticulatus",1,"TRA Burgoyne Bay","","",NA,"Acmispon denticulatus","Fabaceae"
"9","ssi","Acmispon parviflorus",1,"Grassy bluffs, roadsides.","","",NA,"Acmispon parviflorus","Fabaceae"
"10","ssi","Adenocaulon bicolor",1,"Moist, shady woods.","","",NA,"Adenocaulon bicolor","Asteraceae"
"11","ssi","Adiantum aleuticum",1,"Shady stream valleys and waterfalls.","","",NA,"Adiantum aleuticum","Pteridaceae"
"12","ssi","Aegopodium podagraria",1,"Dunnison Fulford iNaturalist observation 2021. Appears to be naturalized.","","",NA,"Aegopodium podagraria","Apiaceae"
"13","ssi","Agoseris grandiflora var. leptophylla",1,"Grassy bluffs.","","",NA,"Agoseris grandiflora leptophylla","Asteraceae"
"14","ssi","Agoseris heterophylla",1,"Grassy bluffs and ridges.","","",NA,"Agoseris heterophylla","Asteraceae"
"15","ssi","Agrostis capillaris",1,"Meadow and pasture throughou.","","",NA,"Agrostis capillaris","Poaceae"
"16","ssi","Agrostis exarata",1,"Roadsides and fields.","","",NA,"Agrostis exarata","Poaceae"
"17","ssi","Agrostis gigantea",1,"Lawns, fields and roadsides.","","",NA,"Agrostis gigantea","Poaceae"
"18","ssi","Agrostis microphylla",1,"Roadside and at salt springs. TRA Beaver Point.","","",NA,"Agrostis microphylla","Poaceae"
"19","ssi","Agrostis pallens",1,"Dry upland pasture, roadsides.","","",NA,"Agrostis pallens","Poaceae"
"20","ssi","Agrostis scabra",1,"Fens and bogs. HJ Mt Bruce, Mt Tuam, Lake Maxwell.","","",NA,"Agrostis scabra","Poaceae"
"21","ssi","Aira caryophyllea",1,"Open bluffs and grassy slopes, particularly where disturbed.","","",NA,"Aira caryophyllea","Poaceae"
"22","ssi","Aira praecox",1,"Open bluffs and grassy slopes, particularly where disturbed.","","",NA,"Aira praecox","Poaceae"
"23","ssi","Alisma triviale",1,"ICS record for island. Location? HJ obs St. Mary's Lake 1999.","","",NA,"Alisma triviale","Alismataceae"
"24","ssi","Allium acuminatum",1,"Grassy, south facing bluffs.","","",NA,"Allium acuminatum","Amaryllidaceae"
"25","ssi","Allium amplectens",1,"Mt Maxwell grassy ledge with vernal seepage. Isabella Island rocky shore.","","",NA,"Allium amplectens","Amaryllidaceae"
"26","ssi","Allium cernuum",1,"South facing bluffs, dry ridges throughout.","","",NA,"Allium cernuum","Amaryllidaceae"
